2023-11-03,22,21,5,35,8,3,2,5,14,5,1,83,28,27,11,46,14,12,4,19,0,21,11,21,6,29,0,14,19,19,17,8,13,6,4,7,3,17,15,12,8,23,18,3,12,22,14,19,7,11,4,23,14,27,12,16,14,15,20,24,14,24,11,0,0,14,20,10,21,37,4,21,55,14,16,8,24,4,12,9,46,8,28,16,19,4,17,4,12,8,19,1,4,20,25,17,17,22,0,9,5,4,2,18,15,0,6,0,46,5,38,49,0,15,7,48,3,7,16,11,24,6,60,19,7,10,13,19,5,0,139,27,17,9,0,18,0,0,18,3,17,3,8,18,5,34,14,19,24,24,5,10,21,37,12,4,0,44,9,0,2,12,11,21,3,0,0,8,2,10,16,3,43,53,17,23,13,18,80,32,1,10,0,0,9,5,16,5,16,6,1,4,22,111,5,12,1,4,8,44,8,7,2,31,10,11,0,0,0,0,0,0,0,0,0,2
2023-11-04,18,19,5,32,7,2,3,4,5,4,0,40,27,24,11,16,8,4,4,18,0,17,11,19,3,26,0,11,17,20,14,10,13,5,4,8,0,12,16,7,7,21,13,4,10,18,15,17,6,11,1,22,7,25,11,13,13,15,14,20,13,31,11,0,0,13,18,8,17,18,4,12,32,11,13,3,21,3,12,9,27,4,26,13,13,0,16,5,13,8,17,1,4,11,22,17,16,22,0,9,1,2,1,20,8,0,5,0,44,7,33,46,0,12,4,25,3,3,13,9,19,4,62,15,5,8,11,17,4,0,141,26,11,7,0,15,0,0,15,3,7,3,2,9,1,16,5,9,11,24,5,4,20,36,11,3,0,20,4,0,2,5,11,15,1,0,0,4,0,10,10,3,38,51,16,20,12,9,108,13,1,6,0,0,6,3,11,4,7,0,0,3,11,130,0,4,0,1,3,55,6,5,6,16,9,7,0,0,0,0,0,0,0,1,1,2
2023-11-05,15,20,0,32,6,2,3,0,0,6,0,0,24,21,13,0,11,0,2,18,0,17,8,22,4,25,0,13,16,20,15,10,14,6,3,6,0,11,17,6,6,19,14,4,9,22,14,16,3,12,0,22,7,22,14,14,13,15,17,21,12,44,10,0,0,13,17,8,16,0,0,0,0,9,10,3,21,2,12,17,0,0,26,15,16,0,17,3,13,8,17,1,2,0,24,21,15,20,0,9,0,0,0,19,8,0,0,0,35,6,29,41,0,12,3,0,3,6,13,11,19,0,77,21,6,8,9,18,0,0,64,25,15,8,0,16,0,0,17,0,0,0,0,0,0,0,1,0,0,26,5,0,21,32,13,4,0,0,6,0,0,0,7,18,0,0,0,3,0,10,0,2,38,43,23,21,10,0,103,0,1,0,0,0,5,0,17,0,0,0,0,0,0,107,0,0,0,0,0,63,6,6,7,3,2,2,0,0,0,0,0,0,0,1,2,0
2023-11-06,19,20,3,33,6,2,4,2,11,7,3,40,30,27,16,18,24,5,4,21,0,20,10,22,7,28,14,17,23,25,15,13,16,7,4,7,5,10,12,5,9,22,21,4,17,22,12,17,4,10,22,23,18,26,14,20,17,16,20,25,14,55,12,12,5,14,25,9,19,14,0,13,46,13,13,6,25,4,14,20,25,14,32,15,22,7,21,2,14,9,20,1,3,13,25,21,17,25,2,8,4,8,0,22,17,0,5,0,37,10,29,50,5,14,7,26,3,4,15,13,27,1,78,23,6,10,13,20,4,13,80,27,18,8,4,17,10,15,19,3,10,3,6,11,10,15,7,9,11,32,7,5,25,39,10,3,8,22,15,6,2,5,10,19,3,0,4,6,3,13,5,2,42,51,32,32,15,17,81,14,3,2,1,5,10,2,19,3,5,8,0,6,11,97,2,7,3,0,3,66,7,7,3,27,7,4,6,1,0,0,1,0,2,1,1,6
2023-11-07,24,20,7,31,8,5,4,14,16,5,4,76,28,26,14,23,26,11,8,21,0,19,10,22,6,29,18,14,25,28,17,15,16,6,3,6,5,12,12,8,7,20,26,4,25,21,15,18,6,10,40,23,23,24,13,28,17,15,23,27,14,52,10,13,6,13,28,11,20,30,13,27,84,11,16,13,24,5,14,17,53,25,28,14,25,7,19,2,15,8,18,1,3,35,27,28,20,22,2,9,10,13,2,26,21,8,18,0,27,11,20,47,5,15,9,51,3,4,19,17,23,15,65,28,7,12,13,21,10,16,142,30,19,6,5,17,14,22,18,7,16,6,12,22,21,30,14,17,28,24,7,11,26,36,17,5,9,39,20,12,7,6,9,19,4,0,7,9,3,14,12,2,35,49,29,23,15,29,77,24,6,5,4,6,15,4,21,10,11,8,0,11,22,93,5,14,4,0,6,74,6,4,4,49,11,8,6,4,0,0,1,0,6,1,0,6
2023-11-08,22,20,4,33,7,6,5,12,11,9,5,75,29,22,16,28,25,8,6,21,0,17,10,22,5,27,18,16,25,32,15,10,14,6,2,8,7,18,19,13,9,18,29,4,19,18,17,18,10,9,33,22,28,24,12,28,19,14,25,25,14,48,11,17,9,12,29,12,19,28,18,31,66,11,16,12,24,5,17,10,59,20,33,13,39,8,20,2,14,9,17,0,1,36,27,30,17,22,3,9,11,6,3,29,20,8,25,0,25,13,21,35,4,16,7,55,3,5,16,17,26,15,75,25,9,13,13,18,11,17,141,27,21,9,10,16,14,16,19,5,15,8,13,22,25,28,17,13,28,19,7,12,27,29,18,7,10,34,19,12,5,4,9,19,11,0,7,8,3,15,20,4,28,45,23,25,15,25,78,25,8,8,4,10,14,2,19,13,14,14,0,9,24,82,9,13,5,0,6,70,8,8,2,48,10,9,0,3,0,0,0,0,5,1,0,0
2023-11-09,22,22,0,34,6,5,4,18,14,10,5,78,24,30,16,28,23,9,7,20,0,18,15,24,5,26,18,17,26,26,15,10,15,6,3,7,5,14,19,12,8,19,27,5,23,20,18,20,10,7,37,22,20,24,13,24,18,13,22,27,16,37,10,13,8,12,28,11,18,23,16,26,72,10,15,9,25,4,19,7,67,18,31,16,33,8,23,3,12,11,17,1,2,30,25,25,15,24,2,8,9,6,2,26,24,1,24,0,31,14,25,41,3,12,9,54,3,5,18,20,25,2,81,26,9,15,14,21,12,15,139,27,23,7,12,16,10,17,19,5,18,9,15,22,24,27,17,16,22,23,8,8,26,34,11,5,8,42,20,12,4,11,16,18,12,0,8,8,0,13,19,5,30,42,28,28,17,25,74,26,9,9,4,7,12,4,20,13,13,8,0,8,24,76,13,14,3,3,8,79,8,10,27,44,11,11,1,2,0,0,0,0,1,1,0,6
2023-11-10,22,21,3,33,7,3,4,22,13,8,0,80,29,36,17,26,19,11,9,21,0,19,14,24,4,27,14,18,24,24,16,11,16,9,4,6,3,10,14,11,8,22,25,5,19,18,16,19,7,7,34,20,13,24,10,27,20,17,22,24,14,26,10,10,8,12,26,11,21,29,19,20,87,12,14,8,26,1,21,9,59,12,29,15,22,8,23,3,11,10,17,1,4,33,23,26,14,22,2,10,8,6,5,31,18,1,29,0,32,12,29,48,3,15,9,45,3,6,18,17,22,2,74,24,8,15,13,20,12,13,142,23,23,5,12,15,7,13,18,8,9,7,12,25,18,31,13,20,20,30,6,8,25,32,11,7,0,42,16,8,8,16,14,16,4,0,9,10,0,15,18,5,44,43,22,24,18,27,72,24,5,9,3,3,13,8,18,11,11,6,1,10,21,84,9,12,0,4,9,75,5,5,32,37,12,11,1,2,0,0,0,0,1,1,0,6
2023-11-11,21,20,3,32,9,2,4,4,5,4,0,41,25,29,13,21,17,4,5,19,0,17,13,24,7,25,3,14,22,16,17,9,13,5,2,7,0,5,17,5,6,20,22,5,15,16,12,17,5,8,12,20,7,19,10,24,14,17,17,24,14,25,9,0,0,13,24,7,16,18,8,11,43,10,11,8,22,1,17,14,23,3,27,10,14,0,18,3,13,9,15,1,3,17,23,19,13,21,0,9,4,1,4,29,17,0,17,0,34,6,31,41,0,11,7,21,3,6,17,12,23,1,78,20,6,11,12,18,5,2,142,21,19,4,10,15,6,4,16,4,0,3,4,14,8,17,8,9,9,26,6,6,24,28,21,7,0,17,7,2,4,8,12,18,2,0,5,5,0,13,12,5,42,38,22,21,15,15,75,13,1,5,0,0,8,4,19,4,6,0,1,6,10,102,2,4,0,2,4,50,3,4,7,19,8,9,0,0,0,0,0,0,1,2,0,0
2023-11-12,21,19,0,32,6,4,4,0,0,4,0,0,23,25,13,0,17,0,3,19,0,17,11,20,6,21,0,13,22,19,17,7,12,4,3,6,0,4,23,7,6,21,22,6,18,16,14,15,3,8,0,21,11,21,15,24,13,14,18,26,13,27,11,0,0,12,26,6,17,0,0,0,0,10,9,8,22,1,14,14,0,0,27,12,14,0,16,3,13,10,15,1,3,0,29,22,15,21,0,8,0,0,0,29,16,0,0,0,33,6,25,41,0,11,7,0,3,7,22,12,22,0,83,22,7,11,12,18,0,0,60,22,20,6,11,16,8,0,16,0,0,0,0,0,0,0,2,0,0,32,6,0,24,35,22,7,0,0,11,0,0,0,11,20,0,0,0,7,0,11,0,5,35,44,24,21,16,0,92,0,0,0,0,0,8,0,19,0,0,0,1,0,0,115,0,0,0,1,0,54,6,6,6,2,2,4,0,0,0,0,0,0,0,2,0,0
2023-11-13,24,20,4,34,7,4,4,0,10,4,3,40,27,27,17,25,25,4,3,19,0,20,11,25,5,27,12,16,25,23,14,10,13,4,3,7,4,11,21,9,7,21,23,6,21,20,17,14,3,10,22,22,18,26,13,28,18,16,20,26,15,40,11,10,7,11,28,7,21,20,2,13,38,12,15,10,23,1,15,12,23,17,30,16,27,10,23,2,15,13,19,1,5,11,22,28,17,26,3,8,4,8,0,32,19,0,16,0,41,9,34,46,6,13,9,27,3,9,25,16,26,4,90,20,9,18,12,19,5,11,82,25,25,8,12,19,11,13,16,3,7,4,5,11,12,17,6,8,13,36,7,5,24,37,15,6,10,16,18,8,2,9,13,25,7,0,4,8,0,13,14,5,38,48,32,28,19,15,108,15,4,3,0,7,12,1,24,7,6,8,1,5,10,123,2,6,1,1,3,79,8,8,21,23,8,5,7,1,0,0,0,0,0,1,0,6
2023-11-14,24,20,8,35,6,3,4,0,13,4,3,76,26,25,20,48,28,7,5,23,0,16,14,23,5,27,17,17,27,29,15,11,15,5,4,8,5,13,18,12,10,25,24,5,24,18,22,15,8,13,40,25,20,22,7,27,19,15,22,30,14,39,12,14,7,11,29,9,20,41,10,26,69,7,17,13,25,4,15,12,45,28,29,16,31,12,19,3,13,13,24,1,4,36,23,26,15,24,3,9,9,14,2,33,17,8,38,0,36,7,32,37,7,13,7,53,3,8,20,21,25,12,95,22,10,17,14,20,14,13,143,28,19,9,12,17,9,17,19,15,17,7,11,24,26,29,16,15,28,29,7,7,26,39,18,6,10,35,21,14,5,11,12,31,10,0,8,6,0,13,27,5,38,45,30,25,19,30,104,27,7,5,2,9,13,3,27,12,14,8,0,10,19,110,6,14,1,2,5,74,9,10,17,22,10,12,8,3,0,0,0,0,0,1,0,6
2023-11-15,22,19,6,35,6,5,4,0,7,5,4,71,27,30,18,45,28,13,8,20,0,15,12,18,2,26,15,18,26,29,13,12,15,7,5,6,5,12,15,12,7,24,29,5,24,18,21,14,8,11,42,22,23,20,9,27,19,19,21,32,15,35,10,18,8,12,29,13,22,42,12,26,52,10,16,11,24,3,17,14,51,21,29,15,34,9,12,3,13,11,20,1,3,37,24,31,17,23,5,8,9,10,2,31,18,8,24,0,29,15,22,42,6,13,8,47,4,7,20,20,28,13,96,26,8,18,12,20,15,15,140,28,20,7,12,20,13,20,17,16,20,9,14,22,20,25,21,11,26,26,7,7,30,33,18,4,10,41,20,12,4,7,13,30,13,0,8,9,3,12,22,4,42,48,18,29,17,29,85,27,6,8,3,15,12,4,28,11,16,14,0,10,17,103,7,14,3,3,3,61,6,7,0,0,8,12,2,5,0,0,0,0,1,1,0,0
2023-11-16,23,21,3,34,6,5,4,0,16,5,4,73,30,32,17,49,26,13,7,17,0,18,10,18,4,28,18,18,28,27,16,12,16,9,4,7,5,10,8,11,7,25,28,6,13,20,22,15,7,8,55,23,22,23,12,29,20,16,25,27,16,38,11,15,7,12,30,13,18,39,20,24,62,7,15,13,22,7,14,18,62,18,26,17,37,9,18,3,13,13,19,1,4,27,26,25,17,22,3,9,8,5,0,33,19,0,14,0,39,17,31,48,6,12,10,45,4,5,17,22,27,10,95,27,8,15,14,20,12,12,139,25,19,5,12,17,11,20,18,12,20,8,14,21,17,30,19,12,22,29,6,10,26,38,19,5,10,48,14,12,2,11,14,30,11,0,7,9,3,15,14,3,43,50,17,29,16,29,86,29,7,10,2,13,12,4,26,15,15,8,0,9,20,114,6,14,3,6,2,54,8,8,6,0,8,10,3,4,1,1,0,1,1,2,0,3
2023-11-17,21,20,5,33,7,5,3,0,17,4,1,79,32,25,20,56,21,6,3,19,0,22,10,22,6,34,13,15,27,22,17,10,17,8,4,6,5,14,12,12,7,23,28,4,13,20,15,14,4,6,53,21,14,28,11,29,20,16,17,28,15,36,10,12,6,11,30,11,21,38,22,25,78,11,17,11,26,6,12,16,66,13,27,14,33,8,19,3,12,12,16,1,3,30,28,21,16,22,3,8,7,2,0,29,18,0,29,0,33,11,28,48,5,14,8,43,6,4,16,17,25,8,106,24,5,18,11,19,9,11,141,29,21,4,13,15,9,14,17,12,16,13,12,22,17,31,15,18,25,33,7,11,27,38,15,7,9,49,14,11,4,12,13,31,3,0,6,9,3,15,17,3,44,48,21,25,15,27,99,24,6,8,1,8,14,5,28,15,13,8,1,9,23,126,5,14,1,6,3,53,10,12,6,16,10,12,3,2,1,1,0,1,1,2,0,13
2023-11-18,20,19,4,32,7,3,4,0,5,4,0,41,26,20,15,29,16,2,3,17,0,20,8,19,5,27,2,13,20,21,16,10,10,7,4,6,0,12,15,9,6,16,21,2,11,19,14,15,2,6,22,20,13,23,12,26,14,14,17,22,14,44,9,0,0,11,28,9,16,20,6,14,37,9,11,5,22,6,11,15,33,5,26,14,22,0,18,3,12,10,14,1,3,15,22,19,13,22,0,8,3,1,0,31,16,0,17,0,32,8,27,50,0,11,6,19,6,4,20,16,15,3,104,18,5,13,11,18,3,2,139,28,19,3,11,15,5,6,15,4,6,11,6,10,6,14,8,10,14,23,6,6,24,32,12,8,0,23,8,5,3,6,9,23,2,0,3,8,0,11,12,3,39,47,23,21,13,12,90,10,2,4,0,0,11,3,28,6,6,0,1,5,11,105,2,6,0,2,2,70,5,10,0,16,8,10,1,1,0,0,1,0,1,1,0,10
2023-11-19,20,19,0,35,5,2,4,0,0,4,0,0,25,19,15,0,17,0,4,18,0,18,9,19,5,25,0,14,19,20,14,11,9,5,4,6,0,12,14,11,6,17,27,3,17,19,12,15,2,9,0,21,14,22,14,24,14,11,16,25,14,53,9,0,0,9,28,6,18,0,0,0,0,9,10,3,21,4,15,13,0,0,25,15,22,0,16,3,11,11,12,1,3,0,24,21,14,20,0,9,0,0,0,29,17,0,0,0,40,7,33,52,0,11,6,0,6,9,21,16,18,0,95,17,4,14,11,19,0,0,58,25,19,7,12,16,8,0,15,0,0,0,0,0,0,0,2,0,0,23,7,0,24,40,13,4,0,0,8,0,0,0,8,24,0,0,0,6,0,11,0,2,41,51,24,23,13,0,88,0,0,0,0,0,7,0,24,0,0,0,1,0,0,99,0,0,0,0,0,63,2,4,2,0,2,3,0,0,0,0,1,0,0,1,0,0
2023-11-20,23,20,3,36,6,3,4,1,8,5,3,35,32,25,17,18,23,5,5,20,0,18,10,21,4,33,10,14,24,27,14,12,13,5,4,8,5,13,11,13,8,23,32,3,21,21,23,15,6,9,19,23,22,32,15,33,15,12,22,28,15,33,9,12,5,9,28,8,19,16,2,15,49,12,15,6,24,5,17,12,22,13,28,17,28,8,19,4,11,12,19,1,2,13,25,28,15,22,2,9,5,8,1,31,20,0,9,0,36,12,28,52,6,15,7,18,6,10,22,14,25,6,106,22,4,14,11,21,5,12,81,25,19,10,13,17,9,12,19,4,10,1,8,9,11,15,9,8,17,30,7,4,25,39,23,5,10,22,15,6,1,7,12,26,6,0,5,11,4,12,10,3,39,49,26,28,18,13,96,13,3,4,1,10,9,1,25,7,3,8,1,5,11,101,1,7,4,0,4,53,3,4,5,28,8,4,8,1,0,0,0,0,0,1,0,4
2023-11-21,20,20,4,33,6,6,5,2,16,4,4,73,28,30,19,41,28,11,4,22,0,16,8,21,2,32,18,14,27,28,17,13,15,4,5,7,8,16,9,15,7,23,27,3,22,21,23,16,7,7,37,21,21,28,14,29,18,13,18,28,13,23,11,14,6,10,28,10,19,31,12,31,83,12,15,10,25,7,17,14,44,22,28,15,27,8,17,4,9,12,21,0,1,35,26,26,14,23,2,9,9,18,3,33,20,5,25,0,34,13,29,50,6,13,8,36,5,7,25,20,28,14,114,22,7,15,13,20,10,16,140,27,22,10,14,18,9,19,19,9,20,6,14,17,24,33,16,13,34,31,7,9,28,38,26,4,11,44,18,12,2,13,12,32,8,0,9,11,4,12,19,4,40,51,22,25,18,25,100,26,7,7,1,10,13,1,29,13,9,8,1,9,24,105,2,14,4,1,4,61,8,9,18,53,10,13,9,2,0,0,0,0,2,1,0,5
2023-11-22,20,20,1,33,9,8,4,3,11,7,4,73,30,25,17,42,27,13,5,21,0,19,8,21,3,30,19,15,27,29,17,13,15,4,4,6,8,16,16,14,8,21,25,4,20,20,24,15,11,7,38,20,23,27,15,29,19,17,19,29,15,28,10,21,7,10,30,10,18,30,13,30,79,10,14,7,23,6,18,14,45,17,30,15,29,8,17,4,11,11,22,0,1,39,23,28,18,23,3,10,7,14,2,31,20,6,29,0,33,9,28,48,4,15,8,35,5,10,27,19,27,10,100,20,6,12,11,20,9,18,137,28,17,8,14,17,10,20,19,7,26,9,13,19,23,33,14,12,31,29,7,11,28,34,19,4,15,38,22,12,2,14,12,31,12,0,8,13,7,14,14,4,35,53,26,27,17,26,85,30,7,9,2,10,13,3,26,9,12,15,1,9,23,104,7,13,4,2,1,67,10,11,22,47,8,14,2,3,0,0,0,0,2,1,0,6
2023-11-23,20,20,0,35,8,5,6,10,6,7,4,72,29,25,22,39,21,13,6,23,0,19,9,22,4,32,14,15,29,27,17,13,12,5,5,7,3,15,16,13,9,22,24,2,27,19,19,15,9,7,49,23,15,24,14,34,18,17,21,27,18,45,9,16,7,8,29,9,23,29,18,27,97,10,17,7,24,5,14,10,58,16,30,15,27,8,18,4,12,12,22,0,0,33,26,28,16,22,2,9,6,7,2,33,16,3,24,0,33,17,26,53,4,13,9,43,5,9,22,20,25,6,96,26,6,16,13,20,11,14,138,26,21,6,14,16,7,24,19,13,23,6,14,21,21,32,13,17,25,28,8,10,27,37,16,5,12,36,16,12,4,12,17,27,12,0,9,14,4,15,12,4,36,53,25,33,19,27,85,29,7,8,2,10,13,5,27,9,9,8,1,9,22,94,10,14,4,2,3,74,8,10,10,45,7,10,1,4,0,0,0,0,0,0,0,14
2023-11-24,21,21,5,33,9,5,4,14,7,7,1,85,31,29,21,39,21,10,6,19,0,20,10,23,2,24,13,16,26,26,16,11,14,4,3,8,2,13,11,13,7,23,25,2,18,19,23,15,5,8,47,22,18,23,11,25,18,16,21,28,15,54,9,13,5,6,27,10,21,30,16,26,97,12,18,4,23,5,13,10,66,13,32,16,28,8,17,6,13,13,21,1,0,34,26,23,15,21,2,10,7,6,4,36,24,2,20,0,32,18,26,44,4,14,10,48,5,9,20,19,26,9,114,26,5,17,13,21,18,11,137,28,22,5,14,18,4,15,19,16,13,10,13,22,20,30,10,16,27,29,6,7,29,33,13,8,10,37,16,10,7,11,18,31,3,0,8,13,4,12,14,4,34,47,24,28,19,27,80,26,4,7,0,5,13,7,26,16,6,7,1,8,21,97,9,14,1,3,6,71,6,7,3,43,9,13,0,6,0,0,0,0,1,1,0,12
2023-11-25,20,20,5,34,9,4,5,6,4,7,0,48,27,23,20,19,12,4,9,17,0,15,11,20,4,24,3,15,22,23,17,9,15,4,4,5,0,10,9,7,5,16,19,3,12,15,15,13,3,7,18,22,13,22,13,22,13,15,16,25,14,45,9,0,0,6,25,7,17,16,1,13,45,11,14,3,20,2,11,14,31,5,29,15,17,0,15,5,11,13,16,3,1,18,21,21,10,19,0,9,4,3,2,27,18,0,9,0,27,12,19,42,0,12,7,22,5,9,17,15,22,5,103,24,4,14,10,18,11,2,138,26,13,5,13,16,5,4,16,5,6,8,6,12,9,13,3,6,16,31,7,3,23,26,18,7,0,17,10,4,4,7,11,26,1,0,3,7,0,12,7,4,31,44,24,21,14,14,89,14,0,5,0,0,13,5,26,10,3,0,1,4,9,112,5,6,0,3,4,55,10,7,1,20,9,11,0,4,0,0,0,0,1,2,0,3
2023-11-26,21,19,0,31,8,6,4,0,0,8,0,0,27,23,20,0,17,0,6,17,0,13,10,21,6,27,0,10,21,21,17,9,11,3,3,4,0,12,10,11,6,18,24,2,12,17,13,13,4,6,0,21,14,23,14,24,12,12,16,26,12,35,9,0,0,8,25,6,17,0,0,0,0,9,12,2,21,2,12,13,0,0,27,14,17,0,14,5,11,11,13,3,3,0,20,26,9,20,0,10,0,0,0,26,18,0,0,0,27,11,19,38,0,11,5,0,5,7,17,16,20,0,90,23,4,12,7,18,0,0,61,25,18,7,11,16,8,0,14,0,0,0,0,0,0,0,0,0,0,34,8,0,23,23,24,4,0,0,11,0,0,0,12,27,0,0,0,7,0,13,0,3,33,43,23,20,12,0,95,0,0,0,0,0,13,0,28,0,0,0,1,0,0,103,0,0,0,1,0,41,12,12,1,0,2,3,0,0,0,0,0,0,0,1,0,0
2023-11-27,23,20,1,35,8,8,4,3,6,11,4,37,31,27,25,19,24,7,4,21,0,13,9,20,5,27,12,12,25,23,17,8,13,3,3,5,1,13,13,12,8,21,29,3,18,18,23,19,5,8,24,23,20,24,10,33,16,13,20,26,16,38,9,12,6,7,27,7,20,19,5,16,41,15,14,5,25,3,16,12,25,13,31,17,25,5,19,5,13,14,17,3,4,21,25,27,13,21,3,9,5,5,1,29,23,0,17,0,34,15,28,44,5,15,5,27,5,9,21,15,22,6,105,26,5,13,10,19,0,7,81,29,20,9,13,15,9,14,17,5,9,3,7,6,10,13,9,10,12,25,6,2,25,27,20,4,9,24,15,7,3,7,18,28,10,0,3,11,4,13,3,4,37,40,23,28,19,14,84,15,4,4,0,11,14,0,32,7,3,8,1,4,10,91,6,8,3,0,3,53,6,9,1,27,7,7,10,2,0,0,0,0,1,1,0,2
2023-11-28,22,19,3,32,9,13,4,6,9,12,4,78,28,27,21,40,31,14,3,20,0,15,9,21,5,28,19,14,26,25,17,12,13,5,2,6,1,18,14,13,6,23,29,4,22,18,22,16,8,10,54,21,16,25,9,29,19,15,20,32,18,42,9,13,8,8,30,12,25,41,22,29,71,13,18,9,26,5,12,17,48,28,30,16,29,5,17,4,12,17,15,2,2,42,23,28,15,22,3,8,9,14,1,31,17,8,37,0,43,12,31,39,5,12,8,50,5,10,23,19,23,8,105,22,4,13,10,18,0,9,138,28,19,10,16,18,11,22,18,7,20,7,14,16,30,29,17,18,27,24,6,7,25,24,13,5,10,42,19,12,6,14,16,32,12,0,9,10,4,14,4,4,33,40,30,26,19,28,75,28,7,8,0,14,18,0,26,15,9,8,0,9,22,89,8,16,4,2,4,63,10,5,4,56,10,12,10,4,0,0,0,0,1,1,0,2
2023-11-29,22,18,5,31,7,13,4,4,4,14,5,72,33,24,16,35,25,15,6,17,0,15,11,21,3,29,15,16,25,27,18,12,16,6,4,6,1,12,22,12,7,23,31,4,20,18,24,14,10,13,53,21,22,29,11,33,18,15,18,27,17,37,8,15,10,6,28,11,23,38,20,25,65,12,16,11,21,5,15,19,54,23,29,16,30,6,17,4,10,16,17,1,3,36,26,28,16,23,4,8,8,11,1,31,21,9,34,0,42,13,25,36,4,15,8,48,6,10,22,20,25,4,113,27,6,18,10,20,0,12,137,29,23,10,16,17,6,22,19,4,29,11,15,18,32,29,18,16,30,33,7,11,25,31,12,5,10,35,21,12,4,16,13,31,12,0,9,10,7,12,10,4,35,46,35,24,20,26,73,28,6,7,2,14,13,1,32,9,15,16,0,9,21,84,6,13,4,2,3,57,12,7,7,57,7,9,1,4,0,0,1,0,0,0,0,0
2023-11-30,24,18,8,28,10,11,4,1,6,16,4,67,27,31,16,34,28,15,9,19,0,19,10,21,4,27,15,16,25,28,16,12,12,7,6,6,0,11,25,12,7,25,29,3,18,21,18,15,6,12,47,24,21,26,13,27,19,19,18,24,17,40,10,11,8,8,31,10,21,34,18,26,68,11,15,14,21,7,15,19,62,13,31,16,36,6,16,5,14,16,15,1,4,33,23,29,16,21,3,7,8,4,4,36,21,1,32,0,26,15,16,39,4,13,5,47,7,9,23,16,25,4,110,25,5,18,13,21,2,13,139,24,23,5,16,19,6,22,17,8,25,10,15,18,21,24,18,17,29,27,6,10,26,27,10,4,9,46,16,12,3,15,18,32,15,0,10,9,6,13,16,5,39,50,31,28,19,26,79,29,7,5,3,13,17,5,34,7,15,9,0,10,17,91,5,12,6,3,6,56,9,9,4,56,7,7,1,3,0,0,1,0,0,0,0,6
2023-12-01,22,16,8,33,9,10,6,0,9,14,3,76,27,26,17,46,22,11,6,18,0,18,11,19,4,31,15,14,25,20,15,12,13,5,4,5,0,6,17,7,9,22,26,4,16,19,19,17,3,12,45,24,16,29,12,26,18,16,20,28,16,34,10,11,7,9,27,11,20,33,20,27,62,11,18,17,22,5,13,13,61,9,31,18,29,6,18,3,13,16,19,1,5,33,23,26,15,20,3,7,8,4,5,31,19,0,37,0,25,9,22,43,4,18,8,48,6,9,24,15,25,7,91,22,5,14,12,18,4,12,138,27,23,3,18,18,5,12,20,9,11,7,10,19,10,24,15,19,25,26,7,9,25,29,13,6,9,29,16,11,6,12,13,31,7,0,11,11,4,13,14,6,39,49,31,25,18,29,66,25,5,9,1,10,13,7,31,11,8,8,0,10,18,84,4,13,3,1,6,52,9,10,2,51,10,9,0,2,0,0,0,0,0,0,0,9
2023-12-02,19,17,3,27,5,8,4,0,4,13,0,40,23,26,13,26,18,4,4,17,0,15,10,16,3,25,3,13,18,13,16,10,9,3,3,7,0,5,13,9,6,19,21,4,16,15,13,13,2,9,21,20,11,28,11,23,16,14,15,22,13,38,9,0,0,9,25,7,19,15,5,13,29,8,16,12,18,2,12,12,30,4,26,15,24,0,15,2,13,15,15,1,3,15,19,20,13,18,0,7,4,2,2,31,11,0,19,0,30,6,26,39,0,12,5,26,5,8,19,13,18,5,80,16,4,11,11,17,2,2,137,21,15,3,13,16,4,3,15,3,4,4,3,9,1,13,7,10,11,18,7,5,23,25,17,3,0,0,9,5,4,6,5,26,2,0,4,4,0,10,7,6,33,43,22,26,14,15,77,11,1,7,0,0,11,3,21,5,2,0,0,4,10,94,3,6,1,4,3,54,5,7,2,24,9,8,0,1,0,0,0,0,0,0,0,3
2023-12-03,18,16,0,28,4,10,4,0,0,12,0,0,24,24,11,0,18,0,4,18,0,13,10,18,4,24,0,14,18,13,14,10,12,3,3,6,0,7,14,6,6,17,21,4,17,17,11,13,2,8,0,20,18,27,14,25,14,15,18,20,13,53,9,0,0,9,26,5,19,0,0,0,1,8,14,10,20,2,12,19,0,0,25,16,18,0,12,1,13,12,15,1,3,0,17,23,15,17,0,7,0,0,0,29,13,0,0,0,22,7,22,39,0,11,6,0,5,8,22,11,19,0,74,19,4,10,10,18,0,0,58,23,19,5,11,16,6,0,16,0,0,0,0,0,0,0,1,0,0,18,6,0,24,22,14,2,0,0,9,0,0,0,5,23,0,0,0,4,0,10,0,6,33,41,22,23,13,0,136,0,0,0,0,0,9,0,23,0,0,0,0,0,0,139,0,0,0,6,1,66,3,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0
